NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
26.75,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
26.75,0,0
NaN,0,0
26.5,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
NaN,0,0
26.75,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.75,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.75,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
NaN,0,0
26.75,0,0
NaN,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.75,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.75,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.75,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.75,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
26.5,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
26,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
NaN,0,0
NaN,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
NaN,0,0
NaN,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
NaN,0,0
NaN,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.5,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
NaN,0,0
25.75,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.5,0,0
25.5,0,0
25.75,0,0
NaN,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.5,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
NaN,0,0
25.75,0,0
NaN,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.5,0,0
25.75,0,0
25.75,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
NaN,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
26,0,0
25.75,0,0
25.75,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.75,0,0
26,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.75,0,0
26,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
25.75,0,0
NaN,0,0
26,0,0
NaN,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
25.75,0,0
25.75,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
NaN,0,0
NaN,0,0
25.75,0,0
25.75,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
NaN,0,0
NaN,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
NaN,0,0
25.75,0,0
NaN,0,0
26,0,0
25.75,0,0
26,0,0
25.75,0,0
26,0,0
26,0,0
26,0,0
25.75,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
25.75,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
26,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
26,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
26,0,0
NaN,0,0
NaN,0,0
26,0,0
26,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
NaN,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
NaN,0,0
26.5,0,0
NaN,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
NaN,0,0
26,0,0
NaN,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
26,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26,0,0
26.5,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
26.5,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
26.5,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
26.5,0,0
NaN,0,0
NaN,0,0
26.5,0,0
26.5,0,0
