26.75,1,0
27,1,0
26.75,1,0
27,1,0
27,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
26.75,1,0
27,1,0
26.75,1,0
26.75,1,0
26.75,1,0
27,1,0
27,1,0
26.75,1,0
26.75,1,0
27,1,0
26.75,1,0
26.75,1,0
26.75,1,0
26.75,1,0
26.75,1,0
27,1,0
27,1,0
27,1,0
26.75,1,0
27,1,0
27,1,0
27,1,0
27,1,0
26.75,1,0
27,1,0
27,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
26.75,1,0
27,1,0
27,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27.25,1,0
27,1,0
27.25,1,0
27,1,0
27.25,1,0
27,1,0
27.25,1,0
27.25,1,0
27.25,1,0
27.25,1,0
27.5,1,1
27.25,1,1
27.5,1,1
27.25,1,1
27.5,1,1
27.25,1,1
27.5,1,1
27.5,1,1
27.5,1,1
27.5,1,1
27.5,1,1
27.25,1,1
27.5,1,1
27.5,1,1
27.5,1,1
27.5,1,1
27.5,1,1
27.5,1,1
27.5,1,1
27.5,1,1
27.5,1,1
27.5,1,1
27.75,1,1
27.5,1,1
27.75,1,1
27.5,1,1
27.75,1,1
27.5,1,1
27.75,1,1
27.5,1,1
27.75,1,1
27.5,1,1
27.75,1,1
27.5,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
28,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
28,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
28,1,1
28,1,1
27.75,1,1
28,1,1
28,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
27.75,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
27.75,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
27.75,1,1
28,1,1
28,1,1
28,1,1
27.75,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
27.75,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28.25,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28.25,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28.25,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28.25,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28.25,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28.25,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28.25,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28.25,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28.25,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28.25,0,0
28,0,0
28,0,0
28,0,0
28.25,0,0
28,0,0
28,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28,0,0
28.25,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28,0,0
28.25,0,0
28,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.25,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
