TimeTemperature
1510304555.0000,31.0000
1510304586.0000,31.0000
1510304617.0000,31.0000
1510304649.0000,31.0000
1510304680.0000,31.0000
1510304711.0000,31.0000
1510304742.0000,31.0000
1510304773.0000,31.0000
1510304805.0000,31.0000
1510304849.0000,31.0000
1510304880.0000,31.0000
1510304911.0000,31.0000
1510304942.0000,31.0000
1510304974.0000,31.0000
1510305005.0000,31.0000
1510305036.0000,31.0000
1510305067.0000,31.0000
1510305098.0000,31.0000
1510305129.0000,31.0000
1510305161.0000,31.0000
1510305192.0000,31.0000
1510305223.0000,31.0000
1510305254.0000,31.0000
1510305285.0000,31.0000
1510305317.0000,31.0000
1510305361.0000,31.0000
1510305392.0000,31.0000
1510305423.0000,31.0000
1510305454.0000,30.5000
1510305486.0000,31.0000
1510305517.0000,30.5000
1510305548.0000,31.0000
1510305579.0000,31.0000
1510305610.0000,31.0000
1510305641.0000,30.5000
1510305673.0000,31.0000
1510305704.0000,31.0000
1510305735.0000,31.0000
1510305766.0000,30.5000
1510305797.0000,31.0000
1510305829.0000,30.5000
1510305873.0000,31.0000
1510305904.0000,31.0000
1510305935.0000,31.0000
1510305966.0000,30.5000
1510305998.0000,31.0000
1510306029.0000,30.5000
1510306060.0000,31.0000
1510306091.0000,31.0000
1510306122.0000,31.0000
1510306153.0000,31.0000
1510306185.0000,31.0000
1510306216.0000,31.0000
1510306247.0000,31.0000
1510306278.0000,30.5000
1510306309.0000,31.0000
1510306341.0000,31.0000
1510306385.0000,31.0000
1510306416.0000,31.0000
1510306447.0000,31.0000
1510306478.0000,31.0000
1510306510.0000,31.0000
1510306541.0000,31.0000
1510306572.0000,31.0000
1510306603.0000,31.0000
1510306634.0000,31.0000
1510306665.0000,31.0000
1510306697.0000,31.0000
1510306728.0000,31.0000
1510306759.0000,31.0000
1510306790.0000,31.0000
1510306821.0000,31.0000
1510306853.0000,31.0000
1510306897.0000,31.0000
1510306928.0000,31.0000
1510306959.0000,31.0000
1510306990.0000,30.5000
1510307022.0000,31.0000
1510307053.0000,30.5000
1510307084.0000,31.0000
1510307115.0000,30.5000
1510307146.0000,31.0000
1510307177.0000,30.5000
1510307209.0000,31.0000
1510307240.0000,31.0000
1510307271.0000,31.0000
1510307302.0000,30.5000
1510307333.0000,31.0000
1510307365.0000,30.5000
1510307409.0000,31.0000
1510307440.0000,30.5000
1510307471.0000,31.0000
1510307502.0000,30.5000
1510307534.0000,31.0000
1510307565.0000,31.0000
1510307596.0000,30.5000
1510307627.0000,30.5000
1510307658.0000,31.0000
1510307689.0000,30.5000
1510307721.0000,31.0000
1510307752.0000,30.5000
1510307783.0000,31.0000
1510307814.0000,30.5000
1510307845.0000,31.0000
1510307877.0000,30.5000
1510307921.0000,30.5000
1510307952.0000,30.5000
1510307983.0000,31.0000
1510308014.0000,30.5000
1510308046.0000,30.5000
1510308077.0000,30.5000
1510308108.0000,30.5000
1510308139.0000,30.5000
1510308170.0000,30.5000
1510308201.0000,30.5000
1510308233.0000,30.5000
1510308264.0000,30.5000
1510308295.0000,30.5000
1510308326.0000,30.5000
1510308357.0000,31.0000
1510308389.0000,30.5000
1510308433.0000,30.5000
1510308464.0000,30.5000
1510308495.0000,31.0000
1510308526.0000,30.5000
1510308558.0000,31.0000
1510308589.0000,30.5000
1510308620.0000,31.0000
1510308651.0000,30.5000
1510308682.0000,30.5000
1510308713.0000,30.5000
1510308745.0000,30.5000
1510308776.0000,30.5000
1510308807.0000,31.0000
1510308838.0000,30.5000
1510308869.0000,30.5000
1510308901.0000,30.5000
1510308945.0000,30.5000
1510308976.0000,30.5000
1510309007.0000,30.5000
1510309038.0000,30.5000
1510309070.0000,30.5000
1510309101.0000,30.5000
1510309132.0000,30.5000
1510309163.0000,30.5000
1510309194.0000,30.5000
1510309225.0000,30.5000
1510309257.0000,30.5000
1510309288.0000,30.5000
1510309319.0000,30.5000
1510309350.0000,30.5000
1510309381.0000,30.5000
1510309413.0000,30.5000
1510309457.0000,30.5000
1510309488.0000,30.5000
1510309519.0000,30.5000
1510309550.0000,30.5000
1510309582.0000,30.5000
1510309613.0000,30.5000
1510309644.0000,30.5000
1510309675.0000,30.5000
1510309706.0000,30.5000
1510309737.0000,30.5000
1510309769.0000,30.5000
1510309800.0000,30.5000
1510309831.0000,30.5000
1510309862.0000,30.5000
1510309893.0000,30.5000
1510309925.0000,30.5000
1510309969.0000,30.5000
1510310000.0000,30.5000
1510310031.0000,30.5000
1510310062.0000,30.5000
1510310094.0000,30.5000
1510310125.0000,30.5000
1510310156.0000,31.0000
1510310187.0000,30.5000
1510310218.0000,30.5000
1510310249.0000,30.5000
1510310281.0000,31.0000
1510310312.0000,30.5000
1510310343.0000,30.5000
1510310374.0000,30.5000
1510310405.0000,30.5000
1510310437.0000,30.5000
1510310481.0000,31.0000
1510310512.0000,30.5000
1510310543.0000,31.0000
1510310574.0000,30.5000
1510310606.0000,31.0000
1510310637.0000,30.5000
1510310668.0000,30.5000
1510310699.0000,30.5000
1510310730.0000,31.0000
1510310761.0000,30.5000
1510310793.0000,31.0000
1510310824.0000,30.5000
1510310855.0000,31.0000
1510310886.0000,30.5000
1510310917.0000,31.0000
1510310949.0000,30.5000
1510310993.0000,31.0000
1510311024.0000,31.0000
1510311055.0000,31.0000
1510311086.0000,31.0000
1510311118.0000,31.0000
1510311149.0000,30.5000
1510311180.0000,31.0000
1510311211.0000,31.0000
1510311242.0000,31.0000
1510311273.0000,31.0000
1510311305.0000,31.0000
1510311336.0000,31.0000
1510311367.0000,31.0000
1510311398.0000,31.0000
1510311429.0000,31.0000
1510311461.0000,31.0000
1510311505.0000,31.0000
1510311536.0000,31.0000
1510311567.0000,31.0000
1510311598.0000,31.0000
1510311630.0000,31.0000
1510311661.0000,31.0000
1510311692.0000,31.0000
1510311723.0000,31.0000
1510311754.0000,31.0000
1510311785.0000,31.0000
1510311817.0000,31.0000
1510311848.0000,31.0000
1510311879.0000,31.0000
1510311910.0000,31.0000
1510311941.0000,31.0000
1510311973.0000,31.0000
1510312017.0000,31.0000
1510312048.0000,31.0000
1510312079.0000,31.0000
1510312110.0000,31.0000
1510312142.0000,31.0000
1510312173.0000,31.0000
1510312204.0000,31.0000
1510312235.0000,31.0000
1510312266.0000,31.0000
1510312297.0000,31.0000
1510312329.0000,31.0000
1510312360.0000,31.0000
1510312391.0000,31.0000
1510312422.0000,30.5000
1510312453.0000,31.0000
1510312485.0000,31.0000
1510312529.0000,31.0000
1510312560.0000,31.0000
1510312591.0000,31.0000
1510312622.0000,31.0000
1510312654.0000,31.0000
1510312685.0000,30.5000
1510312716.0000,31.0000
1510312747.0000,30.5000
1510312778.0000,31.0000
1510312809.0000,30.5000
1510312841.0000,31.0000
1510312872.0000,30.5000
1510312903.0000,31.0000
1510312934.0000,30.5000
1510312965.0000,31.0000
1510312997.0000,30.5000
1510313041.0000,31.0000
1510313072.0000,30.5000
1510313103.0000,30.5000
1510313134.0000,30.5000
1510313166.0000,30.5000
1510313197.0000,30.5000
1510313228.0000,30.5000
1510313259.0000,30.5000
1510313290.0000,30.5000
1510313321.0000,30.5000
1510313353.0000,30.5000
1510313384.0000,30.5000
1510313415.0000,30.5000
1510313446.0000,30.5000
1510313477.0000,30.5000
1510313509.0000,30.5000
1510313553.0000,30.5000
1510313584.0000,30.2500
1510313615.0000,30.5000
1510313646.0000,30.2500
1510313678.0000,30.5000
1510313709.0000,30.2500
1510313740.0000,30.2500
1510313771.0000,30.2500
1510313802.0000,30.2500
1510313833.0000,30.2500
1510313865.0000,30.2500
1510313896.0000,30.2500
1510313927.0000,30.2500
1510313958.0000,30.2500
1510313989.0000,30.2500
1510314021.0000,30.0000
1510314065.0000,30.2500
1510314096.0000,30.2500
1510314127.0000,30.2500
1510314158.0000,30.2500
1510314190.0000,30.2500
1510314221.0000,30.0000
1510314252.0000,30.2500
1510314283.0000,30.0000
1510314314.0000,30.0000
1510314345.0000,30.0000
1510314377.0000,30.0000
1510314408.0000,30.0000
1510314439.0000,30.0000
1510314470.0000,30.0000
1510314501.0000,30.0000
1510314533.0000,30.0000
1510314577.0000,30.0000
1510314608.0000,30.0000
1510314639.0000,30.0000
1510314670.0000,30.0000
1510314702.0000,30.0000
1510314733.0000,30.0000
1510314764.0000,30.0000
1510314795.0000,30.0000
1510314826.0000,30.0000
1510314857.0000,30.0000
1510314889.0000,30.0000
1510314920.0000,29.7500
1510314951.0000,30.0000
1510314982.0000,30.0000
1510315013.0000,30.0000
1510315045.0000,30.0000
1510315089.0000,30.0000
1510315120.0000,30.0000
1510315151.0000,30.0000
1510315182.0000,29.7500
1510315214.0000,30.0000
1510315245.0000,29.7500
1510315276.0000,30.0000
1510315307.0000,29.7500
1510315338.0000,30.0000
1510315369.0000,29.7500
1510315401.0000,30.0000
1510315432.0000,29.7500
1510315463.0000,30.0000
1510315494.0000,29.7500
1510315525.0000,29.7500
1510315557.0000,29.7500
1510315601.0000,30.0000
1510315632.0000,29.7500
1510315663.0000,30.0000
1510315694.0000,29.7500
1510315726.0000,29.7500
1510315757.0000,29.7500
1510315788.0000,30.0000
1510315819.0000,29.7500
1510315850.0000,29.7500
1510315881.0000,29.7500
1510315913.0000,29.7500
1510315944.0000,29.7500
1510315975.0000,30.0000
1510316006.0000,30.0000
1510316037.0000,29.7500
1510316069.0000,29.7500
1510316113.0000,29.7500
1510316144.0000,29.7500
1510316175.0000,29.7500
1510316206.0000,29.7500
1510316238.0000,30.0000
1510316269.0000,29.7500
1510316300.0000,29.7500
1510316331.0000,29.7500
1510316362.0000,30.0000
1510316393.0000,29.7500
1510316425.0000,30.0000
1510316456.0000,29.7500
1510316487.0000,29.7500
1510316518.0000,29.7500
1510316549.0000,29.7500
1510316581.0000,29.7500
1510316625.0000,30.0000
1510316656.0000,29.7500
1510316687.0000,30.0000
1510316718.0000,29.7500
1510316750.0000,30.0000
1510316781.0000,29.7500
1510316812.0000,30.0000
1510316843.0000,29.7500
1510316874.0000,30.0000
1510316905.0000,29.7500
1510316937.0000,30.0000
1510316968.0000,29.7500
1510316999.0000,30.0000
1510317030.0000,29.7500
1510317061.0000,30.0000
1510317093.0000,29.7500
1510317137.0000,30.0000
1510317168.0000,29.7500
1510317199.0000,30.0000
1510317230.0000,29.7500
1510317262.0000,30.0000
1510317293.0000,29.7500
1510317324.0000,30.0000
1510317355.0000,29.7500
1510317386.0000,30.0000
1510317417.0000,30.0000
1510317449.0000,30.0000
1510317480.0000,29.7500
1510317511.0000,30.0000
1510317542.0000,30.0000
1510317573.0000,30.0000
1510317605.0000,30.0000
1510317649.0000,30.0000
1510317680.0000,29.7500
1510317711.0000,30.0000
1510317742.0000,30.0000
1510317774.0000,30.0000
1510317805.0000,29.7500
1510317836.0000,30.0000
1510317867.0000,30.0000
1510317898.0000,30.0000
1510317929.0000,30.0000
1510317961.0000,30.0000
1510317992.0000,30.0000
1510318023.0000,30.0000
1510318054.0000,30.0000
1510318085.0000,30.0000
1510318117.0000,30.0000
1510318161.0000,30.0000
1510318192.0000,30.0000
1510318223.0000,30.0000
1510318254.0000,30.0000
1510318286.0000,30.0000
1510318317.0000,30.0000
1510318348.0000,30.0000
1510318379.0000,30.0000
1510318410.0000,30.0000
1510318441.0000,30.0000
1510318473.0000,30.0000
1510318504.0000,29.7500
1510318535.0000,30.0000
1510318566.0000,30.0000
1510318597.0000,30.0000
1510318629.0000,30.0000
1510318673.0000,30.0000
1510318704.0000,30.0000
1510318735.0000,30.0000
1510318766.0000,30.0000
1510318798.0000,30.0000
1510318829.0000,30.0000
1510318860.0000,30.0000
1510318891.0000,30.0000
1510318922.0000,30.0000
1510318953.0000,30.0000
1510318985.0000,30.0000
1510319016.0000,30.0000
1510319047.0000,30.0000
1510319078.0000,29.7500
1510319109.0000,30.0000
1510319141.0000,29.7500
1510319185.0000,30.0000
1510319216.0000,30.0000
1510319247.0000,30.0000
1510319278.0000,30.0000
1510319310.0000,30.0000
1510319341.0000,29.7500
1510319372.0000,30.0000
1510319403.0000,29.7500
1510319434.0000,30.0000
1510319465.0000,29.7500
1510319497.0000,30.0000
1510319528.0000,29.7500
1510319559.0000,30.0000
1510319590.0000,29.7500
1510319621.0000,30.0000
1510319653.0000,30.0000
1510319697.0000,30.0000
1510319728.0000,29.7500
1510319759.0000,30.0000
1510319790.0000,29.7500
1510319822.0000,30.0000
1510319853.0000,29.7500
1510319884.0000,30.0000
1510319915.0000,29.7500
1510319946.0000,30.0000
1510319977.0000,29.7500
1510320009.0000,30.0000
1510320040.0000,29.7500
1510320071.0000,30.0000
1510320102.0000,29.7500
1510320133.0000,29.7500
1510320165.0000,29.7500
1510320209.0000,30.0000
1510320240.0000,29.7500
1510320271.0000,30.0000
1510320302.0000,29.7500
1510320334.0000,30.0000
1510320365.0000,29.7500
1510320396.0000,30.0000
1510320427.0000,29.7500
1510320458.0000,30.0000
1510320489.0000,29.7500
1510320521.0000,29.7500
1510320552.0000,29.7500
1510320583.0000,30.0000
1510320614.0000,29.7500
1510320645.0000,30.0000
1510320677.0000,29.7500
1510320721.0000,30.0000
1510320752.0000,29.7500
1510320783.0000,29.7500
1510320814.0000,29.7500
1510320846.0000,30.0000
1510320877.0000,29.7500
1510320908.0000,29.7500
1510320939.0000,29.7500
1510320970.0000,29.7500
1510321001.0000,30.0000
1510321033.0000,29.7500
1510321064.0000,29.7500
1510321095.0000,29.7500
1510321126.0000,29.7500
1510321157.0000,29.7500
1510321189.0000,29.7500
1510321233.0000,30.0000
1510321264.0000,29.7500
1510321295.0000,29.7500
1510321326.0000,29.7500
1510321358.0000,30.0000
1510321389.0000,29.7500
1510321420.0000,30.0000
1510321451.0000,29.7500
1510321482.0000,30.0000
1510321513.0000,29.7500
1510321545.0000,30.0000
1510321576.0000,29.7500
1510321607.0000,30.0000
1510321638.0000,29.7500
1510321669.0000,30.0000
1510321701.0000,29.7500
1510321745.0000,30.0000
1510321776.0000,29.7500
1510321807.0000,30.0000
1510321838.0000,29.7500
1510321870.0000,30.0000
1510321901.0000,29.7500
1510321932.0000,30.0000
1510321963.0000,29.7500
1510321994.0000,30.0000
1510322025.0000,29.7500
1510322057.0000,30.0000
1510322088.0000,29.7500
1510322119.0000,30.0000
1510322150.0000,29.7500
1510322181.0000,30.0000
1510322213.0000,29.7500
1510322257.0000,30.0000
1510322288.0000,29.7500
1510322319.0000,30.0000
1510322350.0000,29.7500
1510322382.0000,30.0000
1510322413.0000,29.7500
1510322444.0000,29.7500
1510322475.0000,29.7500
1510322506.0000,29.7500
1510322537.0000,29.7500
1510322569.0000,29.7500
1510322600.0000,29.7500
1510322631.0000,29.7500
1510322662.0000,29.7500
1510322693.0000,29.7500
1510322725.0000,29.7500
1510322769.0000,29.7500
1510322800.0000,29.7500
1510322831.0000,30.0000
1510322862.0000,29.7500
1510322894.0000,29.7500
1510322925.0000,29.7500
1510322956.0000,29.7500
1510322987.0000,29.7500
1510323018.0000,29.7500
1510323049.0000,29.7500
1510323081.0000,29.7500
1510323112.0000,29.7500
1510323143.0000,29.7500
1510323174.0000,29.7500
1510323205.0000,29.7500
1510323237.0000,29.7500
1510323281.0000,29.7500
1510323312.0000,29.7500
1510323343.0000,29.7500
1510323374.0000,29.7500
1510323406.0000,29.7500
1510323437.0000,29.7500
1510323468.0000,29.7500
1510323499.0000,29.7500
1510323530.0000,29.7500
1510323561.0000,29.7500
1510323593.0000,29.7500
1510323624.0000,29.7500
1510323655.0000,29.7500
1510323686.0000,29.7500
1510323717.0000,29.7500
1510323749.0000,29.7500
1510323793.0000,29.7500
1510323824.0000,29.7500
1510323855.0000,29.7500
1510323886.0000,29.7500
1510323918.0000,29.7500
1510323949.0000,29.7500
1510323980.0000,29.7500
1510324011.0000,29.7500
1510324042.0000,29.7500
1510324073.0000,29.7500
1510324105.0000,29.7500
1510324136.0000,29.7500
1510324167.0000,29.7500
1510324198.0000,29.7500
1510324229.0000,29.7500
1510324261.0000,29.7500
1510324305.0000,29.7500
1510324336.0000,29.7500
1510324367.0000,29.7500
1510324398.0000,29.7500
1510324430.0000,29.7500
1510324461.0000,29.7500
1510324492.0000,29.7500
1510324523.0000,29.7500
1510324554.0000,29.7500
1510324585.0000,29.7500
1510324617.0000,29.7500
1510324648.0000,29.7500
1510324679.0000,29.7500
1510324710.0000,29.5000
1510324741.0000,29.7500
1510324773.0000,29.7500
1510324817.0000,29.7500
1510324848.0000,29.7500
1510324879.0000,29.7500
1510324910.0000,29.7500
1510324942.0000,29.7500
1510324973.0000,29.7500
1510325004.0000,29.7500
1510325035.0000,29.7500
1510325066.0000,29.7500
1510325097.0000,29.5000
1510325129.0000,29.7500
1510325160.0000,29.7500
1510325191.0000,29.7500
1510325222.0000,29.7500
1510325253.0000,29.7500
1510325285.0000,29.7500
1510325329.0000,29.7500
1510325360.0000,29.7500
1510325391.0000,29.7500
1510325422.0000,29.7500
1510325454.0000,29.7500
1510325485.0000,29.7500
1510325516.0000,29.7500
1510325547.0000,29.7500
1510325578.0000,29.7500
1510325609.0000,29.7500
1510325641.0000,29.7500
1510325672.0000,29.7500
1510325703.0000,29.7500
1510325734.0000,29.7500
1510325765.0000,29.7500
1510325797.0000,29.7500
1510325841.0000,29.7500
1510325872.0000,29.5000
1510325903.0000,29.7500
1510325934.0000,29.7500
1510325966.0000,29.7500
1510325997.0000,29.5000
1510326028.0000,29.7500
1510326059.0000,29.5000
1510326090.0000,29.7500
1510326121.0000,29.5000
1510326153.0000,29.7500
1510326184.0000,29.5000
1510326215.0000,29.7500
1510326246.0000,29.5000
1510326277.0000,29.7500
1510326309.0000,29.7500
1510326353.0000,29.7500
1510326384.0000,29.7500
1510326415.0000,29.7500
1510326446.0000,29.7500
1510326478.0000,29.7500
1510326509.0000,29.5000
1510326540.0000,29.7500
1510326571.0000,29.7500
1510326602.0000,29.7500
1510326633.0000,29.7500
1510326665.0000,29.7500
1510326696.0000,29.7500
1510326727.0000,29.5000
1510326758.0000,29.7500
1510326789.0000,29.5000
1510326821.0000,29.7500
1510326865.0000,29.7500
1510326896.0000,29.7500
1510326927.0000,29.7500
1510326958.0000,29.5000
1510326990.0000,29.5000
1510327021.0000,29.7500
1510327052.0000,29.5000
1510327083.0000,29.7500
1510327114.0000,29.7500
1510327145.0000,29.7500
1510327177.0000,29.5000
1510327208.0000,29.7500
1510327239.0000,29.7500
1510327270.0000,29.7500
1510327301.0000,29.5000
1510327333.0000,29.5000
1510327377.0000,29.7500
1510327408.0000,29.7500
1510327439.0000,29.7500
1510327470.0000,29.7500
1510327502.0000,29.5000
1510327533.0000,29.7500
1510327564.0000,29.7500
1510327595.0000,29.7500
1510327626.0000,29.5000
1510327657.0000,29.5000
1510327689.0000,29.7500
1510327720.0000,29.7500
1510327751.0000,29.7500
1510327782.0000,29.7500
1510327813.0000,29.5000
1510327845.0000,29.7500
1510327889.0000,29.7500
1510327920.0000,29.7500
1510327951.0000,29.7500
1510327982.0000,29.5000
1510328014.0000,29.7500
1510328045.0000,29.7500
1510328076.0000,29.7500
1510328107.0000,29.7500
1510328138.0000,29.7500
1510328169.0000,29.5000
1510328201.0000,29.7500
1510328232.0000,29.5000
1510328263.0000,29.7500
1510328294.0000,29.5000
1510328325.0000,29.7500
1510328357.0000,29.7500
1510328401.0000,29.7500
1510328432.0000,29.7500
1510328463.0000,29.7500
1510328494.0000,29.5000
1510328526.0000,29.7500
1510328557.0000,29.7500
1510328588.0000,29.7500
1510328619.0000,29.5000
1510328650.0000,29.7500
1510328681.0000,29.7500
1510328713.0000,29.7500
1510328744.0000,29.7500
1510328775.0000,29.7500
1510328806.0000,29.7500
1510328837.0000,29.7500
1510328869.0000,29.7500
1510328913.0000,29.7500
1510328944.0000,29.5000
1510328975.0000,29.7500
1510329006.0000,29.7500
1510329038.0000,29.7500
1510329069.0000,29.7500
1510329100.0000,29.7500
1510329131.0000,29.7500
1510329162.0000,29.7500
1510329193.0000,29.7500
1510329225.0000,29.7500
1510329256.0000,29.7500
1510329287.0000,29.7500
1510329318.0000,29.7500
1510329349.0000,29.7500
1510329381.0000,29.7500
1510329425.0000,29.7500
1510329456.0000,29.7500
1510329487.0000,29.7500
1510329518.0000,29.7500
1510329550.0000,29.7500
1510329581.0000,29.7500
1510329612.0000,29.7500
1510329643.0000,29.7500
1510329674.0000,29.7500
1510329705.0000,29.7500
1510329737.0000,29.7500
1510329768.0000,29.7500
1510329799.0000,29.7500
1510329830.0000,29.7500
1510329861.0000,29.7500
1510329893.0000,29.7500
1510329937.0000,29.7500
1510329968.0000,29.7500
1510329999.0000,29.7500
1510330030.0000,29.7500
1510330062.0000,29.7500
1510330093.0000,29.7500
1510330124.0000,29.7500
1510330155.0000,29.7500
1510330186.0000,29.7500
1510330217.0000,29.7500
1510330249.0000,29.7500
1510330280.0000,29.7500
1510330311.0000,29.7500
1510330342.0000,29.7500
1510330373.0000,29.7500
1510330405.0000,29.7500
1510330449.0000,29.7500
1510330480.0000,29.7500
