Time,PM2_5,PM10,sharpPM,dhtTemp,dhtHum,specCO,figaroCO,figaroCO2,SUMTemp,SUMBinary
1510240568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510240599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510240631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510240662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510240693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510240724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510240756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510240787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510240818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510240862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510240893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510240924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510240955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510240987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510241018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241080,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241780,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510241979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242260,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242710,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242910,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510242972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510243159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510243422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510243484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510243547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510243609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243640,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510243671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510243734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510243796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510243828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510243859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243890,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510243934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510243965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510243996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244090,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510244152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510244215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244340,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244820,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510244989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245270,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245470,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510245844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510245982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510246231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510246743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246900,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510246931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510246962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510247006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510247037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510247068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510247099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510247131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510247162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510247193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510247224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510247256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510247287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510247318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510247349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510247380,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510247412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510247443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510247474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510247518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510247549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510247580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510247611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510247643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510247674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510247705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510247736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510247767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510247799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510247830,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510247861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510247892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510247924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510247955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510247986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510248061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510248186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510248542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.25,0
1510248760,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510248854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510248916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510248948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510248979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510249010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510249054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510249085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510249116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510249147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510249179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510249210,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510249241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510249272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510249303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510249335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510249366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510249397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510249428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510249460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510249491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510249522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510249566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510249597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510249628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510249659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510249691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510249722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510249753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510249784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510249816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510249847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510249878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510249909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510249940,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510249972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510250034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510250109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250140,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510250234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250390,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0
1510250484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250590,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
1510250996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75,0
